Altium Designer Pick and Place Locations
C:\Users\wim.vangool\SynologyDrive\Drive\Electronics\BloopPadMaxx_00\OUTPUT\Pick Place\Pick Place for BloopPadMaxx_00.txt

========================================================================================================================
File Design Information:

Date:       24/02/26
Time:       15:12
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                                                                  Layer    Footprint              Center-X(mil) Center-Y(mil) Rotation Description         
D34        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             -787.402      2059.055      0        "Default Diode"     
D33        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             -787.402      5996.063      0        "Default Diode"     
D32        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             4133.858      2059.055      0        "Default Diode"     
D31        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             4133.858      5996.063      0        "Default Diode"     
D30        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             196.850       2059.055      0        "Default Diode"     
D29        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             196.850       5996.063      0        "Default Diode"     
D28        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             5118.110      2059.055      0        "Default Diode"     
D27        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             5118.110      5996.063      0        "Default Diode"     
D26        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             1181.102      2059.055      0        "Default Diode"     
D25        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             1181.102      5996.063      0        "Default Diode"     
D24        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             6102.362      2059.055      0        "Default Diode"     
D23        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             6102.362      5996.063      0        "Default Diode"     
D22        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             2165.354      2059.055      0        "Default Diode"     
D21        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             2165.354      5996.063      0        "Default Diode"     
D20        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             3149.606      3043.307      0        "Default Diode"     
D19        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             3149.606      6980.315      0        "Default Diode"     
D18        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             -787.402      3043.307      0        "Default Diode"     
D17        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             -787.402      6980.315      0        "Default Diode"     
D16        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             4133.858      3043.307      0        "Default Diode"     
D15        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             4133.858      6980.315      0        "Default Diode"     
D14        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             196.850       3043.307      0        "Default Diode"     
D13        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             196.850       6980.315      0        "Default Diode"     
D12        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             5118.110      3043.307      0        "Default Diode"     
D11        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             5118.110      6980.315      0        "Default Diode"     
D10        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             1181.102      3043.307      0        "Default Diode"     
D9         "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             1181.102      6980.315      0        "Default Diode"     
D8         "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             6102.362      3043.307      0        "Default Diode"     
D7         "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             6102.362      6980.315      0        "Default Diode"     
D6         "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             2165.354      3043.307      0        "Default Diode"     
D5         "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             2165.354      6980.315      0        "Default Diode"     
C66        CAP_CERAMIC                                                              TopLayer C0603_N                6102.359      -82.680       0        "Capacitor Ceramic" 
C65        CAP_CERAMIC                                                              TopLayer C0603_N                5118.107      -82.680       0        "Capacitor Ceramic" 
C64        CAP_CERAMIC                                                              TopLayer C0603_N                4133.855      -82.680       0        "Capacitor Ceramic" 
C63        CAP_CERAMIC                                                              TopLayer C0603_N                3149.603      -82.680       0        "Capacitor Ceramic" 
C62        CAP_CERAMIC                                                              TopLayer C0603_N                2165.351      -82.680       0        "Capacitor Ceramic" 
C61        CAP_CERAMIC                                                              TopLayer C0603_N                1181.099      -82.680       0        "Capacitor Ceramic" 
C60        CAP_CERAMIC                                                              TopLayer C0603_N                196.847       -82.680       0        "Capacitor Ceramic" 
C59        CAP_CERAMIC                                                              TopLayer C0603_N                -787.405      -82.680       0        "Capacitor Ceramic" 
C58        CAP_CERAMIC                                                              TopLayer C0603_N                6102.359      901.572       0        "Capacitor Ceramic" 
C57        CAP_CERAMIC                                                              TopLayer C0603_N                5118.107      901.572       0        "Capacitor Ceramic" 
